,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.8262941360473632,0.0494277347292307,0.023181438446044922,0.012113276956169095,gini,1,2,5,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 5}",0.28970223325062033,0.3248288736776602,0.2958801498127341,0.2793471437539234,0.28310214375788145,0.294625,0.01616331694300012,319,0.9571070757670632,0.9529172532457375,0.9507658643326039,0.9522397377867957,0.9565014031805426,0.9539062668625486,0.0024737625309168973
1,2.1879895687103272,0.032350194304606644,0.02266683578491211,0.007611120349932713,gini,1,2,15,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 15}",0.40012406947890816,0.4150591163658992,0.39013732833957554,0.386691776522285,0.3883984867591425,0.396125,0.010581604459772305,288,0.9998434564809017,0.9998435789144376,0.9998437011566115,0.9990635242703293,0.9990645463049579,0.9995317614254476,0.00038189693692426056
2,3.823462438583374,0.22142191164983002,0.03738932609558106,0.0053822306502923824,gini,1,2,25,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",0.445409429280397,0.44492843808338517,0.42696629213483145,0.423728813559322,0.43253467843631777,0.43475,0.008999901617702288,237,1.0,0.9998435789144376,1.0,1.0,0.9998440910508263,0.9999375339930527,7.650509306093493e-05
3,5.032099962234497,0.06201339695462126,0.04818143844604492,0.007982699363857801,gini,1,2,35,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 35}",0.4621588089330025,0.48288736776602365,0.4550561797752809,0.4519774011299435,0.4640605296343001,0.46325,0.01079724341038714,107,1.0,0.9998435789144376,0.9995311034698343,1.0,1.0,0.9998749364768542,0.00018227840678586413
4,6.564006614685058,0.20695919233352936,0.06712746620178223,0.002584472969402402,gini,1,2,45,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 45}",0.4851116625310174,0.4866210329807094,0.4868913857677903,0.4538606403013183,0.47414880201765447,0.477375,0.012630646480762623,64,1.0,1.0,1.0,1.0,0.9998440910508263,0.9999688182101651,6.23635796694888e-05
5,7.896703815460205,0.11393703450236532,0.07396812438964843,0.006394546667145949,gini,1,2,55,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 55}",0.4832506203473945,0.5003111387678905,0.4812734082397004,0.48901443816698054,0.4791929382093317,0.486625,0.007598864586100809,29,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6,9.644402647018433,0.2873087194848024,0.09714288711547851,0.01169108882328754,gini,1,2,65,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 65}",0.47642679900744417,0.4953329184816428,0.4812734082397004,0.46767106089139987,0.48612862547288777,0.481375,0.009270707265381402,48,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7,11.232188034057618,0.4651361332060992,0.11521425247192382,0.012863898912335291,gini,1,2,75,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 75}",0.48759305210918114,0.5164903546981954,0.4918851435705368,0.48148148148148145,0.49495586380832285,0.4945,0.011912576740210797,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8,12.52131633758545,0.4112578708702181,0.1140556812286377,0.012361945246318166,gini,1,2,85,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 85}",0.49317617866004965,0.5289359054138145,0.49875156054931336,0.482736974262398,0.4974779319041614,0.50025,0.015441016787887589,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9,14.124684190750122,0.695916362355903,0.14626698493957518,0.028322664713752003,gini,1,2,95,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 95}",0.5080645161290323,0.5158680771624145,0.5068664169787765,0.4934086629001883,0.48991172761664564,0.502875,0.009679241071535664,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10,0.711557149887085,0.009203410984866543,0.013283729553222656,0.006020429596636748,gini,1,7,5,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 5}",0.3294044665012407,0.3210952084629745,0.31897627965043696,0.3088512241054614,0.30958385876418665,0.317625,0.007674064222509241,318,0.8797745773324984,0.871578288753324,0.8830884651453579,0.8726393007647884,0.8748051138135329,0.8763771491619003,0.0043830616560002235
11,2.1755481719970704,0.15697062323812624,0.028801584243774415,0.005857220624790908,gini,1,7,15,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 15}",0.4205955334987593,0.4299937772246422,0.4213483146067415,0.4105461393596987,0.4098360655737705,0.4185,0.00751832675974915,268,0.9855979962429555,0.9865477866416393,0.9879649890590809,0.9878258155142813,0.987215466167758,0.987030410725143,0.0008746528697088819
12,3.433452272415161,0.10374425585184076,0.04389281272888183,0.01755173956729149,gini,1,7,25,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 25}",0.4392059553349876,0.4866210329807094,0.44069912609238454,0.4387947269303202,0.43379571248423704,0.447875,0.019563634959914564,178,0.9949906073888541,0.9959330517753793,0.9956236323851203,0.9959419385047604,0.996102276270658,0.9957183012649544,0.00039549178901304694
13,4.724966335296631,0.06046100213103584,0.043958520889282225,0.007420465153442051,gini,1,7,35,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 35}",0.4633995037220844,0.48786558805227137,0.4581772784019975,0.45699937225360954,0.4791929382093317,0.469125,0.01226898376070582,88,0.9968691296180339,0.9965587361176287,0.9968740231322288,0.9960980177930389,0.9981290926099158,0.9969057998541693,0.0006740570788951042
14,6.060245704650879,0.11456379002853567,0.06198763847351074,0.01782374704695523,gini,1,7,45,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 45}",0.4857320099255583,0.48226509023024267,0.4993757802746567,0.46829880728185813,0.4691046658259773,0.481,0.01151637164360406,49,0.9974953036944271,0.9984357891443767,0.9979681150359487,0.9982831278289371,0.9973495478640474,0.9979063767135475,0.00042545738682061386
15,7.408730983734131,0.16000583057614512,0.06962447166442871,0.004873568031053027,gini,1,7,55,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 55}",0.49007444168734493,0.5052893590541382,0.48564294631710364,0.4595103578154426,0.47793190416141235,0.48375,0.015022674507739113,36,0.9968691296180339,0.9982793680588143,0.9973429196623945,0.9982831278289371,0.9978172747115684,0.9977183639759495,0.0005487484945762107
16,8.805509662628173,0.12742433903513503,0.0973893642425537,0.01876751226294158,gini,1,7,65,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 65}",0.49069478908188585,0.5040448039825762,0.4893882646691635,0.48148148148148145,0.4905422446406053,0.49125,0.007262330178478316,18,0.9974953036944271,0.9978101048021273,0.9981244138793373,0.9982831278289371,0.9978172747115684,0.9979060449832794,0.0002741056486547006
17,9.945279932022094,0.06795473601183917,0.09553651809692383,0.011724912434598509,gini,1,7,75,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 75}",0.4987593052109181,0.5009334163036714,0.5012484394506866,0.4770872567482737,0.4823455233291299,0.492125,0.010252401355337542,13,0.9976518472135254,0.9978101048021273,0.9981244138793373,0.9984392071172156,0.9981290926099158,0.9980309331244243,0.0002747845938517421
18,11.247583293914795,0.08285498571139151,0.10135207176208497,0.004135416899071914,gini,1,7,85,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 85}",0.5031017369727047,0.5158680771624145,0.5043695380774033,0.47771500313873194,0.4823455233291299,0.49675,0.014368690591031137,7,0.9976518472135254,0.998122946973252,0.9987496092528916,0.9990635242703293,0.9985968194574368,0.998436949433487,0.0004961640160700986
19,12.601038503646851,0.12445361804471826,0.10412912368774414,0.00605160506623215,gini,1,7,95,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 95}",0.5086848635235732,0.5171126322339763,0.5037453183520599,0.4908976773383553,0.4943253467843632,0.503,0.00952439593498789,2,0.9981214777708203,0.9984357891443767,0.9985933104095029,0.9984392071172156,0.9985968194574368,0.9984373207798705,0.00017293657984361892
20,0.6633256435394287,0.022361265151884867,0.01682257652282715,0.00240446339161203,gini,1,12,5,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 5}",0.33002481389578164,0.343497199751089,0.3258426966292135,0.31763967357187695,0.3234552332912989,0.328125,0.008686393105113098,316,0.7903882279273639,0.781636164554982,0.7835261019068459,0.79116591228344,0.794200187090739,0.7881833187526742,0.004785709771255034
21,1.9164551734924316,0.03966183411561218,0.025055360794067384,0.005893695260702312,gini,1,12,15,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 15}",0.4317617866004963,0.44741754822650903,0.41760299625468167,0.418706842435656,0.40668348045397223,0.4245,0.013973787695995655,257,0.9472448340638697,0.9438448302831222,0.9434198186933417,0.9458404869673794,0.9485500467726847,0.9457800033560796,0.0019564199070813523
22,3.222951650619507,0.12054365705806992,0.04545464515686035,0.006599744689500339,gini,1,12,25,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 25}",0.45719602977667495,0.4642190416925949,0.4581772784019975,0.4444444444444444,0.4621689785624212,0.45725,0.006883216436310744,136,0.9738572323105823,0.9738776787110902,0.9746795873710534,0.9734665209926643,0.9722482070470845,0.973625845286495,0.0007938014561235875
23,4.409539127349854,0.06630056040320642,0.04192819595336914,0.007630091017880078,gini,1,12,35,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 35}",0.4795285359801489,0.48102053515868076,0.46504369538077406,0.45699937225360954,0.4508196721311476,0.46675,0.011984853062252226,99,0.9829367564182843,0.9827936805881433,0.9831197249140357,0.9818948025597003,0.9811350171499844,0.9823759963260297,0.0007501494507939585
24,5.637777996063233,0.11005505169122165,0.06541247367858886,0.012027440272279963,gini,1,12,45,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 45}",0.46898263027295284,0.4940883634100809,0.4706616729088639,0.46264908976773383,0.47414880201765447,0.474125,0.010677568094702017,74,0.985284909204759,0.9867042077272016,0.985464207564864,0.9864211019197753,0.9859681945743686,0.9859685241981937,0.0005417973206798121
25,7.0097980976104735,0.14861477882215188,0.06778759956359863,0.0025218634357302284,gini,1,12,55,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 55}",0.48945409429280395,0.5028002489110143,0.47191011235955055,0.46767106089139987,0.47793190416141235,0.482,0.012753676819772373,43,0.9871634314339386,0.9856092601282653,0.9874960925289152,0.987045419072889,0.9851886498285002,0.9865005705985016,0.000921181710874343
26,8.152140426635743,0.15093783378545608,0.0851677417755127,0.008089204824731014,gini,1,12,65,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 65}",0.4882133995037221,0.5158680771624145,0.49001248439450684,0.4613935969868173,0.47730138713745274,0.486625,0.01784902124459902,29,0.9885723231058234,0.9888941029250743,0.989371678649578,0.9896987669736226,0.9890863735578422,0.9891246490423882,0.0003873797854615209
27,9.594935512542724,0.371247461713696,0.09380793571472168,0.006331554724446375,gini,1,12,75,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 75}",0.4944168734491315,0.5108898568761667,0.4887640449438202,0.48901443816698054,0.4766708701134931,0.492,0.011104576551925366,14,0.9924859110832811,0.9895197872673236,0.9906220693966865,0.9904791634150149,0.9890863735578422,0.9904386609440297,0.0011746933431250799
28,11.110015058517456,0.4191754189273333,0.11408371925354004,0.013854742719667943,gini,1,12,85,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 85}",0.4993796526054591,0.5034225264467953,0.4937578027465668,0.4908976773383553,0.48360655737704916,0.49425,0.0068518191213795395,12,0.9907639323731997,0.9909275770373847,0.9914035636136292,0.9900109255501794,0.9897100093545369,0.9905632015857859,0.0006184199963703265
29,11.932198858261108,0.042719515976263875,0.10878129005432129,0.013258639498326447,gini,1,12,95,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 95}",0.5049627791563276,0.5084007467330429,0.4968789013732834,0.4726930320150659,0.49936948297604034,0.4965,0.012545922802094295,8,0.9923293675641829,0.9904583137806976,0.9915598624570178,0.9937568284688622,0.9900218272528843,0.991625239904729,0.00133987973260759
30,0.6710342407226563,0.027012565168206704,0.01659393310546875,0.0019469349401041902,gini,1,17,5,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 5}",0.33188585607940446,0.3634100808960796,0.33458177278401996,0.3314500941619586,0.34300126103404793,0.340875,0.012033604915313217,312,0.7280839073262367,0.7192241514156108,0.7181931853704283,0.718276884657406,0.7251325226067976,0.7217821302752958,0.004065662332099338
31,1.8449016094207764,0.0529776098497017,0.02266721725463867,0.004981821223380397,gini,1,17,15,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 15}",0.41811414392059554,0.4418170504044804,0.42197253433208487,0.39987445072190836,0.4192938209331652,0.42025,0.01333411052790142,263,0.8872886662492174,0.882371343657125,0.8840262582056893,0.8933978461058217,0.8875896476457749,0.8869347523727257,0.0037844355161298832
32,3.195448064804077,0.1140804881704083,0.033414459228515624,0.005831455115208125,gini,1,17,25,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 25}",0.45533498759305213,0.4716863721219664,0.4500624219725343,0.4293785310734463,0.45964691046658257,0.45325,0.013884209503623322,149,0.9273638071383845,0.9302361958391991,0.9254454517036574,0.9230529108787264,0.9281259744309324,0.92684486799818,0.0024392187605746687
33,4.438781070709228,0.11271255251070386,0.0444279670715332,0.007975216573332203,gini,1,17,35,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 35}",0.45595533498759305,0.48786558805227137,0.46441947565543074,0.44569993722536094,0.45397225725094575,0.461625,0.014438394072702884,115,0.9438008766437068,0.9468168309088065,0.9431072210065645,0.9452161698142656,0.9396632366697848,0.9437208670086257,0.00239450411885263
34,5.562947416305542,0.22155804053517072,0.05279083251953125,0.003249903304109391,gini,1,17,45,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 45}",0.47890818858560796,0.49782202862476665,0.4700374531835206,0.4601381042059008,0.46279949558638084,0.474,0.013606096420458411,77,0.9541327489041954,0.9569842014703582,0.9523288527664895,0.9525518963633526,0.9560336763330215,0.9544062751674834,0.0018505869217476877
35,6.676647138595581,0.044529827513525466,0.06128668785095215,0.004116123745715184,gini,1,17,55,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 55}",0.4770471464019851,0.49346608587429996,0.4700374531835206,0.45825486503452606,0.4716267339218159,0.474125,0.01147163554903853,74,0.9589855979962429,0.9549507273580479,0.9593623007189747,0.9584829093179336,0.9552541315871531,0.9574071333956704,0.0019047766798995457
36,7.751441478729248,0.04693008266449372,0.06663689613342286,0.005030956745062716,gini,1,17,65,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 65}",0.48759305210918114,0.5121344119477287,0.4756554307116105,0.4601381042059008,0.46847414880201765,0.480875,0.018081745407553633,50,0.9632122730118973,0.9610511496949788,0.9590497030321976,0.9584829093179336,0.9586841284689741,0.9600960327051963,0.0018063027726642482
37,8.94927396774292,0.043756864447280865,0.0838125228881836,0.010324569982222108,gini,1,17,75,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 75}",0.49007444168734493,0.5003111387678905,0.5006242197253433,0.4714375392341494,0.4798234552332913,0.4885,0.011439133050042799,21,0.9663431433938635,0.9633974659784139,0.9651453579243514,0.9675355080380833,0.964140941690053,0.9653124834049531,0.0014880746750220945
38,10.29227523803711,0.21337793071259553,0.10026073455810547,0.017110326238091972,gini,1,17,85,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 85}",0.4857320099255583,0.4909769757311761,0.49001248439450684,0.4657878217200251,0.47477931904161413,0.4815,0.00970945948477606,47,0.9675954915466499,0.9673079931174723,0.9681150359487339,0.9655064772904636,0.9642968506392267,0.9665643697085093,0.0014339827687765091
39,11.918311595916748,0.32292301014376557,0.10826401710510254,0.009775887679150093,gini,1,17,95,"{'criterion': 'gini', 'min_samples_leaf': 1, 'min_samples_split': 17, 'n_estimators': 95}",0.49627791563275436,0.5171126322339763,0.4893882646691635,0.485247959824231,0.46847414880201765,0.491375,0.01581601204986472,17,0.9697871008140262,0.9677772563741592,0.9673335417317912,0.9659747151552989,0.9664795759276582,0.9674704380005867,0.0013189995581067708
